HOJALDRE	PTEM0104	CAJA DE PALMERITAS 120 GR 8 UND
HOJALDRE	PTEM0135	TEQUEÑOS 30 UND
HOJALDRE	PTEM0136	TEQUEÑOS 15 UND
HOJALDRE	STPC0013	CROISSANT SIMPLE CONGELADO 120 GR 1 UND
HOJALDRE	STPC0014	CROISSANT CHOCO LECHE CONGELADO 160 GR 1 UND
HOJALDRE	STPC0015	CROISSSANT CHOCO OSCURO CONGELADO 160 GR 1 UND
HOJALDRE	STPC0016	HOJALDRE DE MANZANA CONGELADO 160 GR 1 UND
HOJALDRE	STPC0022	MINI CROISSANT CONGELADO
HOJALDRE	STPC0024	CRUFFIN CONGELADO 55 GR UND
HOJALDRE	STPC0025	PASTEL DE RICOTTA Y ESPINACA
HOJALDRE	STPC0026	PASTEL DE CARNE MOLIDA
HOJALDRE	STPC0027	PASTEL DE POLLO
HOJALDRE	PTSU0028	MINI CROISSANT SIMPLE 1 UND
HOJALDRE	PTSU0046	CROISSANT SIMPLE 120 GR 1 UND
HOJALDRE	PTSU0047	CROISSANT CHOCO-LECHE 160 GR 1 UND
HOJALDRE	PTSU0048	CROISSSANT CHOCO-OSCURO 160 GR 1 UND
HOJALDRE	PTSU0049	HOJALDRE DE MANZANA 160 GR 1 UND
HOJALDRE	PTSU0091	PASTELITO DE HOJALDRE CARNE MOLIDA 1 UND
HOJALDRE	PTSU0092	PASTELITO DE HOJALDRE DE POLLO 1 UND
HOJALDRE	PTSU0093	PASTELITO DE HOJALDRE RICOTA Y ESPINACA 1 UND
HOJALDRE	PTSU0050	CUAIMA 65 GR 1 UND
HOJALDRE	PTSU0077	MINI CROISSANT CON PISTACHO 1 UND
HOJALDRE	PTSU0081	CRUFFIN DE PECANS 1 UND
HOJALDRE	PTSU0082	CRUFFIN DE PISTACHOS 1 UND
HOJALDRE	PTSU0083	CRUFFIN DE CAFE Y AVELLANAS 1 UND
