PANADERIA	PTEM0103	PAN TIPO CHINO 45 G 6UND
PANADERIA	PTEM0106	PAN INTEGRAL 700 GR 1 UND
PANADERIA	PTEM0107	BAGEL EVERYTHING 105 GR 4 UND
PANADERIA	PTEM0108	BAGELS PLAIN 105 GR 4 UND
PANADERIA	PTEM0109	BAGEL AMAPOLA 105 G 4 UND
PANADERIA	PTEM0110	BAGELS AJONJOLI 105 GR 4 UND
PANADERIA	PTEM0111	BAGEL SPICY 105 GR 4 UND
PANADERIA	PTEM0112	BAGELS BLUEBERRY 105 GR 4 UND
PANADERIA	PTEM0113	MINI BAGEL EVERYTHING 45 GR 5 UND
PANADERIA	PTEM0114	MINI BAGELS PLAIN 45 GR 5 UND
PANADERIA	PTEM0115	MINI BAGEL AMAPOLA 45 GR 5 UND
PANADERIA	PTEM0117	MINI BAGELS AJONJOLI 45 GR 5 UND
PANADERIA	PTEM0118	MINI BAGEL SPICY 45 GR 5 UND
PANADERIA	PTEM0119	PANETONE GRANDE 400 GR
PANADERIA	PTEM0120	MINI PANETONE 90 GR
PANADERIA	PTEM0127	BAGELS CHIPS 200 GR
PANADERIA	PTEM0128	BABKA DE CHOCOLATE 840G
PANADERIA	PTEM0134	BAGELS INTEGRAL CON TOOPING DE AVENA 
PANADERIA	PTEM0142	BABKA DE COFFE CAKE 840 GR 1 UND
PANADERIA	PTEM0143	PAN JALLAH 600 GR 1 UND
PANADERIA	PTEM0153	PAN TIPO CHINO 12 UND
PANADERIA	PTEM0156	CHOCOCOOKIES 5 PAQ UND
PANADERIA	PTEM0184	PAN TIPO CHINO 15 UND 20 G
PANADERIA	PTEM0185	PAN CUADRADO MASA MADRE 1 K
PANADERIA	STMS0015	MASA DE CHOCOCOKIES CONGELADAS 18KG
PANADERIA	PTSU0018	PAN DE A LOCHA 80 GR 1 UND
PANADERIA	PTSU0019	CANILLA 240 GR 1 UND
PANADERIA	PTSU0022	MINI CANILLA 120 GR 1 UND
PANADERIA	PTSU0023	BAGUETTE 320 GR 1 UND
PANADERIA	PTSU0024	BAGUITO 140 GR 1 UND
PANADERIA	PTSU0025	DEMI BAGUETTE 140 GR 1 UND
PANADERIA	PTSU0033	PAN DE DIOS 35 GR
