DONAS	PTSU0051	DONA REGULAR GLASEADA 60 GR 1 UND
DONAS	PTSU0052	DONA REGULAR CHOCOLATE 60 GR 1 UND
DONAS	PTSU0053	DONA REGULAR CHOCO CHISPAS 60 GR 1 UND
DONAS	PTSU0054	DONA REGULAR CHOCO MANI 60 GR 1 UND
DONAS	PTSU0055	DONA REGULAR VAINILLA 60 GR 1 UND
DONAS	PTSU0056	DONA REGULAR BERRY GOOD 60 GR 1 UND
DONAS	PTSU0057	DONA REGULAR PIE DE LIMON 60 GR 1 UND
DONAS	PTSU0058	DONA REGULAR CHOCOLATE BLANCO 60 GR 1 UND
DONAS	PTSU0059	DONA REGULAR MAPPLE 60 GR 1 UND
DONAS	PTSU0060	DONA RELLENA DE VAINILLA 60 GR 1 UND
DONAS	PTSU0061	DONA RELLENA DE CHOCOLATE 60 GR 1 UND
DONAS	PTSU0062	DONA RELLENA DE BUFITO 60 GR 1 UND
DONAS	PTSU0063	DONA RELLENA DE CREMA DE MANI 60 GR 1 UND
DONAS	PTSU0064	MINI DONA REGULAR GLASEADA 30 GR 1 UND
DONAS	PTSU0065	MINI DONA REGULAR CHOCOLATE 30 GR 1 UND
DONAS	PTSU0066	MINI DONA REGULAR CHOCO CHISPAS 30 GR 1 UND
DONAS	PTSU0067	MINI DONA REGULAR CHOCO MANI 30 GR 1 UND
DONAS	PTSU0068	MINI DONA REGULAR VAINILLA 30 GR 1 UND
DONAS	PTSU0069	MINI DONA REGULAR BERRY GOOD 30 GR 1 UND
DONAS	PTSU0070	MINI DONA REGULAR PIE DE LIMON 30 GR 1 UND
DONAS	PTSU0071	MINI DONA REGULAR CHOCOLATE BLANCO 30 GR 1 UND
DONAS	PTSU0073	PERLA DE NUTELLA 30 GR 1 UND
DONAS	PTSU0074	PERLA DE BUFITO 30 GR 1 UND
DONAS	PTSU0078	DONA PAVLOVA
DONAS	PTSU0089	DONA REGULAR COOKIES & CREAM 60 GR 1 UND
DONAS	PTSU0090	CENTRICO GLASEADOS 1 CAJA 10 UND
DONAS	STPC0010	DONA REGULAR PLAIN 60 GR 1 UND
DONAS	STPC0011	DONA RELLENA PLAIN 60 GR 1 UND
DONAS	STPC0012	MINI DONA PLAIN 60 GR 1 UND
DONAS	STPC0020	PERLA PLAIN 30G UND 
